,제목,가사,장르
10,World,"스쳐가는 바쁜 하루
쉼 없이 걷는 사람들
특별함 없는 흔한 얘기와

지쳐가는 가쁜 호흡
틈 없이 얽힌 마음들
웃을 일 없는 지루한 일상에
늘 지나치는 거리와
내 방 한켠 화분 틈엔
어느새 꽃이 피었네
차가운 바람이 몸을 스쳐도
목마름에 지쳐가도
웃음을 잃지 않기를
I do I sing I can see
하늘은 여기 이대로
끝도 없이 열려있어
마음을 열어 세상을 봐
I do I sing I can see the world

눈을 감고 떠올려봐
수많았던 꿈들 사이
그리운 풍경 익숙한 목소리

아파했던 기억들은
시간속에 멈춰두고
앞으로 있을 일들만 생각해
계절은 또 돌아오고
강물이 흘러 지나는
이 넓은 세상을 둘러 봐
차가운 바람이 몸을 스쳐도
목마름에 지쳐가도
웃음을 잃지 않기를
I do I sing I can see
하늘은 여기 이대로
끝도 없이 열려있어
마음을 열어 세상을 봐
I do I sing I can see
There's a light that
shines in the dark
And none can fade it in this world
Hopes are above where love comes
Eternal heaven is yours
차가운 바람이 몸을 스쳐도
목마름에 지쳐가도
이렇게 난 노래할께
I do I sing I can see
하늘은 여기 이대로
끝도 없이 열려있어
마음을 열어 세상을 봐
I do I sing I can see the world
I do I sing I can see the world",록메탈
11,석봉아 (열정 Ver.),"심청아 어서 인당수에 빠지거라

니 애비가 너를 젖 동냥해서 힘들게 너를 키워놨으니.

콩쥐야 이 독에 물을 가득 채우거라

그렇지 않으면 오늘밤 잔치에 올 생각하지마

춘향아 오늘밤 나의 수청을 들어라

그렇지 않으면 너의 목이 남아나지 않을 테니까

석봉아 불을 끈 채로 글을 쓰거라

이 어미는 그 동안 이 떡을 다 썰어 놀 테니까.



너는 글을 쓰고 나는 떡을 썰고

석봉아~ 석봉아~ 석봉아~ 석봉아~



너의 식솔들을 멕일 쌀밥이 너무 아까우니

흥부야 어서 내 집에서 나가거라

위독하신 용왕님의 몸보신이 되어 주겠니

너의 간을 바쳐라 이 약아빠진 토끼 녀석아

홀로 있을 땐 어쩐지 난 쓸쓸해지지만

그럴 땐 얘기를 나눠보자 거울 속에 내 모습과

나는 외로워도 슬퍼도 울지 않는 들장미소녀 캔디



너는 글을 쓰고 나는 떡을 썰고

석봉아~석봉아~석봉아~석봉아~



석봉아 이 어미는 불을 끈 채로

이 떡을 일정하게 썰었지만 넌 글씨가 엉망이로구나

석봉아 이 어미는 불을 끈 채로

이 떡을 일정하게 썰었지만 넌 글씨가 엉망진창이야

석봉아 이 어미는 불을 끈 채로

이 떡을 일정하게 썰었지만 넌 글씨가 개발새발이로구나

다시 산으로 가 다시 산으로 올라가

석봉아 석봉아 석봉아

다시 산으로 가 다시 산으로 가 다시 산으로 가 석봉아



너는 글을 쓰고 나는 떡을 썰고

석봉아~석봉아~석봉아~석봉아~",록메탈
12,"사랑한다, 그만보자","불끈치솟는 자존심 따윈
다 죽이고서 널 위해 웃었어
수줍은 미소 귀여운 말투
니 맘을 얻기 위해
어쩌라구
끊임없이 니 할 말만 쏟아내
이건 아니야
어쩌라구
끊임없이 니 기준만 강요해
여기까지야
고백할게 우리 함께했었던
매 순간 난 내겐 거짓이었어
Good bye My love 제발 안녕
더 이상 널 미워하기 전에

끊어지려는 인내심의 끈을
힘껏 움켜쥐고 널 위해 웃었어
적당히 고른 싸구려 반지
무성의한 선물들
어쩌라구
불만 제로 백치 바비 인형은
이젠 무리야
어쩌라구
일편단심 민들레 같은 여잔
여기까지야
고백할게 항상 만날 때마다
너란 사람 정말 날 숨 막히게 해
Good bye My love 제발 안녕
더 이상 널 미워하기 전에

끊임없이 니 할 말만 쏟아내
끊임없이 니 기준만 강요해
고백할게 우리 함께했었던
매 순간 난 내겐 거짓이었어
Good bye My love 제발 안녕
더 이상 널 미워하기 전에",록메탈
13,Beautiful Dance,"용기 내 믿어 자신을 잊는 순간 미쳐 난
속상한 일도 어차피 돌이킬 수 없어 no
모두를 던져 내 춤에 숨 막히게 해도 ho
싸늘한 바람이 부는 거리엔
혼자뿐이었어
it's beautiful dance
step by step
it's beautiful dance
step 1 show
난 나의 에너지
난 나의 콜리지
난 나의 시너지
난 나일 뿐이지
난 나의 멜로디
난 나의 코메디
난 나의 판타지
난 나일 뿐이지
we dance we lost
we find we choice
we last we run
자신을 믿어 let it go
무엇을 원하든지 내 손에 잡아볼래
세상을 좀 더 무심하게 밟아볼래 ho
나를 봐 좀 더 리듬에 널 맞춰
또 누가 뭐래 항상 내가 맞아
세상에 맞춰 돌아가는 너의
시계 다시 돌려놔
it's beautiful dance
step by step
it's beautiful dance
step 2 show
난 나의 에너지
난 나의 콜리지
난 나의 시너지
난 나일 뿐이지
난 나의 멜로디
난 나의 코메디
난 나의 판타지
난 나일 뿐이지

조금 더 날아
내가 보이지 않도록
작아지는 소음들 사이 커져가는 내 모습
조금 더 미쳐
모두 다 소근 대도록
작아지는 소음들 사이 커져가는 내 모습
난 나의 에너지
난 나의 콜리지
난 나의 시너지
난 나일 뿐이지
난 나의 멜로디
난 나의 코메디
난 나의 판타지
난 나일 뿐이지
난 나의 에너지
난 나의 콜리지
난 나의 시너지
난 나일 뿐이지
난 나의 멜로디
난 나의 코메디
난 나의 판타지
난 나일 뿐이지",록메탈
14,진취적인 그녀,"너를 보았고 너를 만났고
너를 만지고 싶어했고
너의 냄새와 너의 발걸음
너를 느끼고 싶어했고
네가 있거나 네가 없거나
난 아무런 상관이 없을 것만 같은데
비가 내리면 마냥 웃지요
뭐가 그리 행복한가요
입안 한 가득 달콤한 향기
나도 하나 먹고 싶네요
네가 있거나 네가 없거나
난 아무런 상관이 없을 것만 같은데
아니야 아니야 난 아니야
아니야 아니야 난 아니야

무슨 생각에 무얼 보는지
도대체 알 수가 없네요
진취적인 건 아름답다고
아무렇지 않게 말해요
네가 있거나 네가 없거나
난 아무런 상관이 없을 것만 같은데
먹장구름을 몰고 다녀요
볼 때마다 걱정스러워
바람에 흔들 사랑에 흔들
하얀 코스모스 같아요
네가 있거나 네가 없거나
난 아무런 상관이 없을 것만 같은데
아니야 아니야 난 아니야
아니야 아니야 난 아니야
아니야 아니야 난 아니야
아니야 아니야 난 아니야",록메탈
15,그 사람 무정한 사람,"바람은 불고 낙엽은 지고
저녁 별 애처러운데
떠나간 그 사람은 소식이 없네
아쉬운 정만 남기고
사랑 사랑 때문에 미련 미련 때문에
기다려봐도 그 님은 안오고
싸늘한 바람만 불어 아 그리운 사람
그 사람 무정한 사람

사랑 사랑 때문에 미련 미련 때문에
기다려봐도 그 님은 안오고
싸늘한 바람만 불어 아 그리운 사람
그 사람 무정한 사람
그 사람 무정한 사람",록메탈
16,그대에게 ('88 제12회 MBC 대학가요제 대상),"숨가쁘게 살아가는 순간속에도
우린 서로 이렇게 아쉬워 하는걸
아직 내게 남아 있는 많은 말들을
그대와 둘이서 나누고 싶어요
내가 사랑한 그 모든 것을 다 잃는다해도
그대를 포기할 순 없어요
이 세상 어느 곳에서도
나는 그대 숨결을 느낄 수 있어요
내 삶이 끝나는 날 까지
나는 언제나 그대 곁에 있겠어요
내가 사랑한 그 모든 것을 다 잃는다 해도
그대를 포기할 순 없어요
내 삶이 끝나는 날",록메탈
17,진짜 너를 원해,"누구나 쉽게 선택을 하겠지
별생각 없이 대충 따라가겠지
거울에 비친 환영에 홀려서
허우적거리네
누구나 쉽게 포장하겠지
대충 어디선가 주워들은 말들로
초라한 자신 속에 숨겨둔
악취를 풍기네
난 감동을 원해 진짜 너를 원해
난 진실을 원해 진짜 너를 원해

언제나 최고만을 바라네
밑도 끝도 없는 경주 속에서
왠진 알 순 없지만 불타오르겠지
언제나 뭔가 또 부족하겠지
자로 재고 서로 비교하기 바쁘네
채울 수 없는 끝없는 갈증에
타들어가겠지
난 감동을 원해 진짜 너를 원해
난 진심을 원해 진짜 너를 원해
하고 싶은 대로 바라는 대로
가고 싶은 대로 원하는 대로
아무 생각 없이 마음 가는 대로
아무 조건 없이 있는 그대로
하고 싶은 대로 바라는 대로
가고 싶은 대로 원하는 대로
아무 생각 없이 마음 가는 대로
있는 그대로의 너를 원해",록메탈
18,A/S,"넌 너무 착해 빠져서리
안으로 삭히기만 하니
니말 다 들어줄
진득한 사람 만나
넌 자주 아파하니까는
어디든 금방 달려와 줄
너보다 조금 더
착한 사람 만나야만 해
지금 당장 외롭다고
아무 인간이나 만나면 안 돼
누굴 만난대도
나보다는 나을 거란 기대도 금물
남잔 남자가 봐야 안다잖아
허투루 듣고 넘김 안 돼
너와 내가 별 탈 없이 잘 지낸 건
내가 꾸며놓은 계획중
사랑전선 이상 없음
너와 내가 심각한 오류가 발생
모든 계획이 전면수정
이별 후의 A S모드
덥다고 조금 입지 말고
추울 땐 많이 껴입어좀
암만 가려도 네 미모는
당체 숨길 수가 없잖아
지금 당장 외롭다고
아무 인간이나 만나면 안돼
그건 안 돼
누굴 만난대도 나보다는
나을 거란 기대도 금물 절대 금물
허우대만 멀쩡함 별루
인물값 한단 말도 맞구
옛말 틀린 거 하나 없어
너와 내가 별 탈 없이 잘 지낸 건
내가 꾸며놓은 계획중
사랑전선 이상 없음
너와 내가 심각한 오류가 발생
모든 계획이 전면수정
이별 후의 A S모드

넌 아프지 말고 기죽지 말아야만 해
언제나처럼 편해질 때까지
무조건 너부터 챙길게

별 탈 없이 잘 지낸 건
내가 꾸며놓은 계획중
사랑전선 이상 없음
너와 내가 헤어지던 그 날 이후
전혀 계획에는 없던 일
안절부절 복구불능
너와 내가 심각한 오류가 발생
모든 계획이 전면수정
이별 후의 A S모드",록메탈
19,쌩 (Turn My Face Away),"니가 무슨 말을 하려는지
너무 알 것 같아서
유난히도 작아진 니 목소릴 탓하며
그냥 못 들은 척 했지
그래 나도 알고 있었어
니가 날 사랑하지 않는단 걸
무표정한 너의 얼굴을
외면하고 싶었어
그래 나도 알고 있었어
니가 날 떠나가고 싶었단 걸
자꾸만 변해가는 니가 두려워
니가 무슨 말을 하는 건지
너무 알 것 같아서
조금씩 떨려오던 니 목소릴 탓하며
그냥 모른 척 했지
그래 나도 알고 있었어
니가 날 사랑하지 않는단 걸
무표정한 너의 얼굴을
외면하고 싶었어
그래 나도 알고 있었어
니가 날 떠나가고 싶었단 걸
자꾸만 변해가는 니가 두려워
알아도 모른 척 해야 할
너의 그 이별의 말들
알아도 보낼 수 없는 걸 알잖아
미안해 이런 날 이해해줘
그래 나도 알고 있었어
니가 날 사랑하지 않는단 걸
무표정한 너의 얼굴을
외면하고 싶었어
그래 나도 알고 있었어
니가 날 떠나가고 싶었단 걸
자꾸만 변해가는 니가 두려워

그래 나도 알고 있었어
니가 날 떠나가고 싶었단 걸
자꾸만 변해가는 니가 두려워

외면하고 싶었어

자꾸만 변해가는 니가 두려워",록메탈
20,하여가,"yeah yeah yeah yeah yeah
ya ya ya ya ya
yeah yeah yeah
ya ya

너에게 모든 걸 뺏겨 버렸던
마음이
다시 내게 돌아오는 걸
느꼈지
너는 언제까지나
나만의 나의 연인이라
믿어왔던 내 생각은
틀리고 말았어
변해버린 건 필요가 없어
이제는 너를 봐도
아무런 느낌이 없어
나에겐 항상 시선을 멈췄던
예전의 네 모습과
너는 나를 바라보던 네 미소와
너만의 목소리
모든 게 그리워진 거야
지금 나에겐
너를 볼 때마다 내겐
가슴이 떨리는 그 느낌이 있었지
난 그냥 네게 나를 던진 거야
yeah yeah yeah yeah yeah
나 홀로 있을 때조차
너를 기다린다는 설레임에
언제나 기쁘게 마음을 가졌던 거야
yeah yeah yeah yeah yeah
부풀은 내 맘 속엔
항상 네가 있었어
하얀 미소의 너를 가득 안고서
이제는 너를 위해
남겨둔 것이 있어
해맑던 네 미소가 담긴 사진을
난 그냥 이대로
날 잊어 버리나
난 그냥 이대로
난 그냥 이대로 보내긴
내 가슴이 너무나
난 그냥 이대로
날 잊어 버리나
난 그냥 이대로
널 그냥 이대로 보내긴
내 가슴이 너무나

너에게 많은 걸
바라는 게 아니지
그 전 때처럼
또 바로 그 때처럼 말이야
정성이 가득히 있었지
언제나 나를 너무
따뜻하게 대해주었지
이제는 전화를 네게 거는 것 마저
난 이제 모두가 두려워졌어
넌 아닌 척 하고는 있지만
너의 목소리가 너무도 차갑지
난 이제 알 수가 있어
너도 많이 아파하고
있었다는 것만을
네 진실을 숨기지마
넌 왜 그리 모르지
너를 볼 때마다 내겐
가슴이 떨리는 그 느낌이 있었지
난 그냥 네게 나를 던진 거야
yeah yeah yeah yeah yeah
나 홀로 있을 때조차
너를 기다린다는 설레임에
언제나 기쁘게 마음을 가졌던 거야
yeah yeah yeah yeah yeah
부풀은 내 맘 속엔
항상 네가 있었어
하얀 미소의 너를 가득 안고서
이제는 너를 위해
남겨둔 것이 있어
해맑던 네 미소가 담긴 사진을
난 그냥 이대로
날 잊어 버리나
난 그냥 이대로
널 그냥 이대로 보내긴
내 가슴이 너무나
난 그냥 이대로
날 잊어 버리나
난 그냥 이대로
널 그냥 이대로 보내긴
내 가슴이 너무나
이렇게 떠나가 버릴
너를 보려 한 것이 아니야
하지만 나는 기다려
네가 다시 돌아올 날까지
이곳에서",록메탈
21,Aurora ~ 새벽의 빛,"투명한 새벽녘 너와 나의 빛이 내리면
황금빛 금실로 수놓은 노래를 부르리
샤랄랄랄라 샤랄랄랄라
샤랄랄랄라 샤랄랄랄라
환상 속의 아름다운 빛이 되어 가리
오색 찬란한 빛깔의 오로라
우리를 감싸네 너를 감싸네
곱고 화련한 빛깔에 스며오는
oh melody oh melody
가녀린 떨림이
너의 귓가를 스쳐갈 때
세상 끝 우리의
빛을 찾아 떠나 간다네
샤랄랄랄라 샤랄랄랄라
샤랄랄랄라 샤랄랄랄라
춤을 추듯 넘실대는 비단길을 따라
오색 찬란한 빛깔의 오로라
우리를 감싸네 너를 감싸네
곱고 화려한 빛깔에 스며오는
oh melody oh melody
부르리

찬란한 빛깔의 오로라
우리를 감싸네 너를 감싸네
곱고 화려한 빛깔에 스며오는
oh melody oh melody
밝은 보라 빛깔 속의 오로라
우리를 비추네 너를 비추네
멀리 노란 빛깔 속에 스며오는
oh melody oh melody
부르리",록메탈
22,이젠,"네가 떠난 그 뒤로

내곁엔 아무것도 남아있질 않아

이젠 더이상 네게 날 원하지는 않아

그대 떠나간건 이해할께

이젠 알아 네가 준 이별의 의미

내게 말한 너의 어떤말도

난 소중하게 기억해

이젠 알아 너 또한 날 사랑한걸

내게 돌아와 너의 따스함을

네가 느낄수 있도록



남아있던 모든 기억들

이제 지워질 추억일뿐

이젠 내게 다시 말해줘

네 모든걸 내가 알수있도록

이젠 알아 네가 준 이별의 의미

내게 말한 너의 어떤말도

난 소중하게 기억해

이젠 알아 너 또한 날 사랑한걸

내게 돌아와 너의 따스함을

네가 느낄수 있도록",록메탈
23,못보내,"날 피하려 하지마 사랑했었잖아
너없이 나는 살지못해
어떻게 해야 할지 다시 처음으로
돌려놓아야해 다시 그때로
사랑한 때로
돌아가야해 널 못 보내
oh god 부디 내게 기회를 줘요
oh god 부탁할께 도와줘
제발 날 도와줘
oh 부디 제발 그녈 잃지 않도록
못난 내게 기회를 줘
내 얘길 들어줄래 너없인 하루도
아니 1초도 살지 못해
그 어떤 말을 해도 전혀 듣질 않아
이렇게는 안돼 내게 돌아와
다시 시작해
그래야만해 널 못 보내
oh god 부디 내게 기회를 줘요
oh god 부탁할께 도와줘
제발 날 도와줘
oh 부디 제발 그녈 잃지 않도록
못난 내게 기회를 줘

소리쳐 불러도 목놓아 울어도
들리지 않나요
되돌려 주세요 할 수 있잖아요 부디
oh 내게 기회를 줘요
oh god 부탁할께 제발 날
도와줘 제발 날 도와줘
oh 부디 제발 그녈 잃지 않도록
못난 내게 기회를 줘",록메탈
