제목,가사,가수,발매일,좋아요수,장르
The First Noel,"The first Noel the angel did say
Was to certain poor shepherds
In fields as they lay
In fields where they Lay
They keeping their sheep
On a cold winter's night
That was so deep
Noel Noel Noel Noel
Born is the King of Israel
Noel Noel Noel Noel
Born is the King of Israel

They looked up and saw a star
Shining in the East beyond them far
And to the earth It gave great light
And so it continued
both day and night
Noel Noel Noel Noel
Born is the King of Israel
Noel Noel Noel
Born is the King Born is the King
Born is the King of Israel",손호영(SHY),2007.12.12,298,발라드
만약에,"만약에 당신이 그 누구와
사랑에 빠지면 그 사람을
위해서 무얼할 수 있나
텅 빈 세상 살아가는 이유가
만약에 너라면 어떻하겠니
사는동안 단 한번의 사랑이
만약에 너라면 허락하겠니
얼마나 더 많이 외로워해야
널 끌어안고서 울어볼까
이제는 더이상 지칠 몸조차
비워 둘 마음조차 없는데
또 다른 이유로 널 못본다면
나 살아가는 의미도 없지
만약에 널 위해 나 죽을수 있다면
날 받아 주겠니

텅 빈 세상 살아가는 이유가
만약에 너라면 어떻하겠니
사는동안 단 한번의 사랑이
만약에 너라면 허락하겠니
얼마나 더많이 외로워해야
널 끌어안고서 울어볼까
이제는 더이상 지칠 몸조차
비워둘 마음조차 없는데
또 다른 이유로 널 못본다면
나 살아가는 의미도 없지
만약에 널 위해 나 죽을수 있다면
날 받아 주겠니
만약에 널 위해 나 죽을수 있다면
날 받아 주겠니
만약에 당신이 그 누구와
사랑에 빠지면 그 사람을
위해서 다 해줄 수 있나",박현,2007.12.10,13,발라드
마이웨이,"아주 멀리 왔다고 생각했는데
돌아다 볼 곳 없어 정말 높이 올랐다
느꼈었는데 내려다 볼 곳 없네
처음에는 나에게도 두려움 없었지만
어느새 겁많은 놈으로 변해 있었어
누구나 한번쯤은 넘어질 수 있어
이제와 주저앉아 있을수는 없어
내가 가야하는 이 길에
지쳐 쓰러지는 날까지
일어나 한번 더 부딪혀 보는거야
때론 큰 산 앞에서 무릎 꿇고서
포기도 하려 했어 처음처럼
또다시 돌아가려고
무작정 찾으려 했어
처음에는 나에게도 두려움 없었지만
어느새 겁많은 놈으로 변해 있었어
누구나 한번쯤은 넘어질 수 있어
이제와 주저앉아 있을수는 없어
내가 가야하는 이 길에
지쳐 쓰러지는 날까지 일어나
한번 더 부딪혀 보는거야 My way

처음에는 나에게도 두려움 없었지만
어느새 겁많은 놈으로 변해 있었어
누구나 한번쯤은 넘어질 수 있어
이제와 주저앉아 있을수는 없어
내가 가야하는 이 길에
지쳐 쓰러지는 날까지
일어나 한번 더 부딪혀 보는거야
누구나 한번쯤은 넘어질 수 있어
이제와 주저앉아 있을수는 없어
내가 가야하는 이 길에
지쳐 쓰러지는 날까지 일어나
한번 더 부딪혀 보는거야 My way",박현,2007.12.10,14,발라드
보고싶다,"아무리 기다려도 난 못가
바보처럼 울고 있는 너에 곁에

상처만 주는 나를 왜 모르고
기다리니 떠나가란 말야

보고싶다~~보고 싶다~~
이런 내가 미워질만큼~~

울고 싶다~~ 네게 무릎 꿇고
모두 없던일이 될수 있다면

미칠듯 사랑했던 기억이
추억들이 너를 찾고 있지만
더 이상 사랑이란 변명에

너를 가둘수 없어
이러면 안되지만..
죽을만큼 보고 싶다

보고싶다~~ 보고 싶다~~
이런 내가 미워질만큼~~

믿고 싶다 옳은 길이라고
너를 위해 떠나야만 한다고
미칠듯 사랑했던 기억이

추억들이 너를 찾고 있지만
더 이상 사랑이란 변명에
너를 가둘수 없어

이러면 안되지만
죽을만큼 보고 싶다.

죽을 만큼 잊고 싶다~",박현,2007.12.10,6,발라드
민들레 사랑,"사랑이 이렇게도 나에게 아픈 것이라면
처음부터 널 만나지는 않았을 거야
운명처럼 만나서 운명처럼 너만을
사랑해야 하는 나는 민들레
피고 또 피고 바람에 날려
너의 사랑을 찾아 헤메이지만
차라리 내 맘속에 너를 지우고 싶어
나를 바라보는 니 눈이 텅 비어 있잖아~
오,나의 사랑은 홀로 피는 민들레 사랑
어느 누구도 돌아보지 않는 민들레
나의 사랑은 부는 바람에 날리는
정처 없는 민들레 사랑.

~간 주 중~
피고 또 피고 바람에 날려
너의 사랑을 찾아 헤메이지만
차라리 내 맘속에 너를 지우고 싶어
나를 바라보는 니 눈이 텅 비어 있잖아~
오,나의 사랑은 홀로 피는 민들레 사랑
어느 누구도 돌아보지 않는 민들레
나의 사랑은 부는 바람에 날리는
정처 없는 민들레 사랑.

오,나의 사랑은 홀로 피는 민들레 사랑
어느 누구도 돌아보지 않는 민들레
나의 사랑은 부는 바람에 날리는
정처 없는 민들레 사랑.
정처 없는 민들레 사랑",박현,2007.12.10,8,발라드
종이학,"난 너를
알고 사랑을 알고
종이학 슬픈꿈을 알게 되었네
어느날 나의 손에 주었던
키작은 종이학 한마리
천번을 접어야만 학이되는 사연을
나에게 전해주며 울먹이던 너
못다했던 우리들의 사랑 노래가
외로운 이 밤도
저 하늘 별되어
아픈 내 가슴에 맺힌다

난 너를
알고 사랑을 알고
종이학 슬픈 꿈을 알게 되었네
어느날 나의 손에 주었던
키작은 종이학 한마리
천 번을 접어야만 학이 되는 사연을
나에게 전해주며 울먹이던 너
못다했던 우리들의 사랑 노래가
외로운 이 밤도
저 하늘 별되어
아픈 내 가슴에 맺힌다
난 너를
알고 사랑을 알고
종이학 슬픈 꿈을 알게 되었네
어느날 나의 손에 주었던
키작은 종이학 한마리

어느날 나의 손에 주었던
키작은 종이학 한마리",이기찬,2002.11.01,34,발라드
실연,"돌아보지 말아요 떠나보내는 내마음
금방이라도 당신에게 달려가고 싶어요
돌아보지 말아요 주저앉고 말 거예요
웃으려고 했는데 눈물이 나네요

사랑했던 모든것이 혼자만의 것이
아니라는 걸 알았을때 내모습이
너무 초라합니다.

사랑했던 모든것이 혼자만의 것이
아니라는 걸 알았을때 내 모습이
너무 초라합니다.

돌아보지 말아요
떠나보내는 내맘을
금방이라도 당신에게 달려가고 싶어요
금방이라도 당신에게 달려가고 싶어요.
금방이라도 당신에게 달려가고 싶어요.",채은옥,2002.11.01,16,발라드
하얀 기도,"너도 그랬었니 나처럼
참 오래 기다렸니
나없는 긴 시간동안
넌 어떻게 살았을까
자랑해도 되니 이 겨울
외롭게 했던 날들
보란 듯 니 손을 잡고
함께 거릴 걷고 싶어
소복소복 자꾸만
네게로 쌓여가는 내 맘이
행복해져
오늘은 고백해줄래
눈빛 속에 담아왔던
사랑이 느껴지게
우 세상에 눈이 내려
이대로 모든게 멈춰졌으면
우릴 위한 축복처럼
하？方？ 그려
우 내 품에 너를 그려
날마다 니 곁에 함께했으면
눈부신 기도처럼
가끔 걱정이 돼 나 지금
널 보며 웃는 일이
언젠가 추억이 되어
날 아프게 만들까봐
사락사락 조금씩
내게로 다가오는 니 맘이
따뜻해져
오늘은 용길내줄래
너 몰래 바래온 입맞춤
할 수 있게
우 세상에 눈이 내려
이대로 모든게 멈춰졌으면
우릴 위한 축복처럼
하？方？ 그려
우 내 품에 너를 그려
날마다 니 곁에 함께했으면
눈부신 기도처럼
날 맡겨도 되겠니
너라면 이젠
내 전불 다
줄 수 있을지 몰라
세상에 오직 한 사람
너를 위해 살아갈 수 있도록
날 지켜줘

사랑이 내려
우 내게로 니가 내려
소중한 미래도 받아줬으면
아름다운 선물처럼
꿈속에 그려
우 너와 내 집을 그려
해마다 겨울을 함께했으면
마지막 사랑처럼 우와",엄정화,2007.12.13,18,발라드
지난 겨울,"그땐 난 모든게 중요했었지
내가 살아 숨을 쉬는
그 이유 까지도
그땐 난 모든게 아름다웠어
너를 통해 보여지던
내 세상 풍경들
이별같은건 생각한적 없어
우리가 살아있는 동안
아픔같은건
느낄 새 없었지
너와 함께 한날 속에
슬프던 지난 겨울
몹시 아쉬웠을 뿐
잘 지내니 이젠 서로의 안부를
묻는 사이가 됐구나
며칠전엔 공중전화 앞에 서서
한참을 울었어
첫눈이 왔거든
근데 난 전화할 곳이 없더라
뭐 괜찮아 혼자 보내는
크리스마스 그것도
별로 나쁘진 않을것 같애
행복하니
그땐 난 모든걸 갖고 싶었지
생각없이 들려오던
너 숨소리까지
이젠 난 모든걸 알수가 있어
그때 너도 나만큼
많이 아팠다는걸
이별같은건 생각한적 없어
우리가 살아있는 동안
아픔 같은건
느낄 새 없었지
너와 함께한 날 속에
이별같은건 생각한적 없어
우리가 살아있는 동안
아픔같은건
느낄 새 없었지
너와 함께한 날속에
슬프던 지난 겨울
몹시 아쉬웠을 뿐
슬프던 지난 겨울
몹시 아쉬웠을 뿐",김장훈,2007.12.13,16,발라드
이별통보,"참 좋았었어요 그대와의 시간들
바라만 봐도 늘 행복했었죠
설레임도 많았고 웃을 일도 많았죠
그대 생각만해도 너무나 좋았어요
그땐 이렇게 될 줄 몰랐었는데
끝까지 함께 할 줄 알았었는데
내가 변한건가요
날 변하게 한건가요
혼자 있는게
좋을 것 같았어
다른 사람 만나도 돼요
이젠 나를 잊어도 돼요
너무 간절한 너무 애타한 널
아픈 줄 모르고
잘못 했어요 나 미안해요
그대 진심만으로도 족해요
미련 따위는 필요 없어 이젠
끝이였으면 해
나 같은 여자를 만나면 그대
행복할 수 없어요

다른 사람 만나도 돼요
이젠 나를 잊어도 돼요
너무 간절한 너무 애타한 널
아픈 줄 모르고
잘못 했어요 나 미안해요
그대 진심만으로도 족해요
미련 따위는 필요 없어 이젠
끝이였으면 해
나 같은 여자를 만나면 그대
행복할 수 없어요
이렇게 이별을 말해도
힘들 거란 걸 알죠
머뭇거리다 지나쳐 버릴 것도 알죠
그래서 이별인거죠
이런 내 마음 그댄 알까
힘든 날도 있는 거죠
날 원망한 만큼 날 사랑한 만큼
더 좋은 사람 만나요
날 잊어주길 바래요",지니홀리데이,2007.12.14,55,발라드
우두커니,"사랑합니다 처음에 그대 사랑한 사람
늘 옆에 나 였는데 몰랐나봐요

그대를 닮았다고해도 아직도 기다린다 해도
열두번은 더 말했는데 왜 그렇게 몰라

*하고픈 말 못해줬던 말들을 가슴에 묻고
사랑한다는 말도 첨 이라는 말도 지워보다가
그대 한마디에 웃다가 울다가 아무말 못하고
우두커니 우두커니 그대만 보죠

미웠습니다 정말로 내가 내마음 하나 맘대로
하지 못해 못났나 봐요

용기내 고백한다해도 그대가 멀어질까 겁나
열두번은 더 미루다가 또 가슴만 울려

*하고픈 말 못해줬던 말들을 가슴에 묻고
사랑한다는 말도 첨 이라는 말도 지워보다가
그대 한마디에 웃다가 울다가 아무말 못하고
우두커니 투두커니 그대만 보죠

아니라고 날 밀어낸 다는 내게 했던 말 중에도
사랑이라 느꼈던 말들이 모두가 다 틀린걸까
정말 그런걸까 걱정이죠

다 괜찮아 더는 그대를 봐도 아픈게 아물고
그댈 그리던 맘도 사랑이라는 말도 잊어보다가

제발 부탁할께 더 이상 사랑에 조금만 아프게 제발
나를 제발

*하고픈말 못해줬던 말들을 가슴에 묻고
사랑한다는 말도 첨 이라는 말도 지워보다가
그대 한마디에 웃다가 울다가 아무말 못하고
우두커니 우두커니 그대만 보죠",크라이젠,2007.12.28,49,발라드
항해,"어디로 가고 있는 지 난 모르겠어
난 지금 어디에
지나 온 모든 것들이
내 것이 아닌 것 같아
꼬인 실타래처럼 난 잔뜩 엉켜
어디까지가 내가 가야 할 길인 지
나도 모를 때
누구도 말하지 않은
내 불안한 미래를 감싸준 너
맘으로만 바래왔던 모든 일들이
이렇게 하나씩 이뤄지기 시작할 때
말 없이 날 지켜보는 그대를 알아
고마워 항상
내 곁에서 함께 있음을
어두운 밤에도 난 불을 밝혀
무얼 찾으려 했는 지
외로운 날이었지만
견딜만 했던 것 같아
이제는 밝게 웃으며 너를 보내
어디까지가 내가 가야 할 길인 지
나도 모를 때
누구도 말하지 않은
내 불안한 미래를 감싸준 너
맘으로만 바래왔던 모든 일들이
이렇게 하나씩 이뤄지기 시작할 때
말 없이 날 지켜보는 그대를 알아
고마워 항상
내 곁에서 함께 있음을
때론 힘겨운 내 마음 달래주는 너
이제는 멀지 않음을
영원히 내 곁에서 함께 있음을
맘으로만 바래왔던 모든 일들이
이렇게 하나씩 이뤄지기 시작할 때
말 없이 날 지켜보는 그대를 알아
고마워 항상
내 곁에서 함께 있음을
맘으로만 바래왔던 모든 일들이
이렇게 하나씩 이뤄지기 시작할 때
말 없이 날 지켜보는 그대를 알아
고마워 항상
내 곁에서 함께 있음을",모리슨호텔,2007.12.14,429,발라드
우리 다시 사랑해도...,"가야한다면 정말 날 떠난다면
난 견뎌낼수 없겠지
너 없는 나는 상상도 할수 없어
오늘도 너만 기다리고 있어
할수 있다면 정말 할수 있다면
널 잡을수만 있다면
날 버린 너라도 다시 붙잡고 싶어
제발 잊지말아줘 아직 널 사랑하는 날
죽도록 사랑한 사람 밉도록 보고픈 사람
아무리 지우려 해도 자꾸 그리워지는 사람
그댈 향한 내 마음이 너무도 깊이 박혀서
그걸 떼어내려하면 이렇게 아픈것같아 내 가슴이

이제 알겠어 정말 이제 알겠어
흔한 사랑이 아닌걸 우
나 어리석었어 니가 떠난 후에야
사랑인걸 알았어 내 사람인걸 알았어
죽도록 사랑한 사람 밉도록 보고픈 사람
아무리 지우려 해도 자꾸 그리워지는 사람
그댈 향한 내 마음이 너무도 깊이 박혀서
그걸 떼어내려하면 이렇게 아픈것같아 내 가슴이
떠나는 뒷모습 보면서
차마 가지말란 말 못했어
눈물만을 삼켰었어 내 사랑이 너무 깊어
그걸 뽑으려 하면 할수록
우리 깊은 사랑 너무나 아파와
그대만 생각한 사람 그대만 사랑한 사람
세상이 끝난다해도 영원토록 사랑할 사람
단 하나만 기억해줘 그대가 떠난 후에도
세상 그 어디에선가
그대를 기억할 사람 있다는걸",김우주,2006.04.17,208,발라드
