제목,가사,가수,발매일,좋아요수,장르
"피터팬의 세레나데, Love Actually (Live)","달콤한 속삭임
사랑의 설레임으로
가득한 이 밤
그대의 창가에 머무는
별들의 미소는
내 마음 같아
이 밤도 그대를
그리워하는 마음
그대 창을 향해 날아올라
어떻게 하나요
멈출 수 없나요
오직 그대에게
말하고 싶은 내 맘
나만의 비밀
이제 고백할게요
언제나
I Love You
그대의 마음도
내 마음 같은가요
그대 맘을 향해 날아올라
어떻게 하나요
멈출 수 없나요
오직 그대에게
말하고 싶은 내 맘
나만의 비밀
이제 고백할게요
언제나
I Love You
어떻게 하나요
멈출 수 없나요
오직 그대에게
말하고 싶은 내 맘
나만의 비밀
이제 고백할게요
언제나
I Love You Yeah
언제나
I Love You
나른한 내 일상 속에
환하게 빛나던 그대의 눈빛
나도 모르게 빠져버렸죠
달콤했던 속삭임 속에
향긋하게 다가온 그대 손길
나도 모르게 두 눈 감았죠
한 순간 모든 게
멈춘 듯
나 바보처럼 아무 말도
하지 못한 채
마냥 모든 걸 다 가진 듯
기뻐했죠
그대 나의 소중한
Fascinate Girl
어색한 듯 내 맘을 가려봐도
마법에 빠진 듯 나는
그대 곁만 서성이죠
단 한번만
그대의 빨간 그 입술에
나의 숨결
전할 수만 있다면
변하지 않는 사랑으로
그댈 지켜줄게 영원히
한 순간 모든 게
멈춘 듯
나 바보처럼 아무 말도
하지 못한 채
마냥 모든 걸 다 가진 듯
기뻐했죠
그대 나의 소중한
Fascinate Girl
어색한 듯 내 맘을 가려봐도
마법에 빠진 듯
나는 그대 곁만 서성이죠
단 한번만
그대의 빨간 그 입술에
나의 숨결
전할 수만 있다면
변하지 않는 사랑으로
그댈 지켜줄게
그대 나의 소중한
Fascinate Girl
멋 적은 듯
두 눈을 감아 봐도
사랑에 빠진 듯
나는 그대 곁만 서성이죠
단 한번만
내 마음 전해 줄 수만 있다면
변하지 않는 내 맘
그대에게 다 줄게요 영원히",신혜성,2016.08.24,657,발라드
생각해봐요 (Live),"난 지울 수 없어요
여전히 두 눈에
선명히 보이죠
더 시간이 지나면
괜찮아 지나요
참기 힘든 하루의 끝에
다시 그대를
생각해봐요
함께했던 많은 날들이
내 마음 깊은 곳에
아직까지도
아무리 생각해봐도
선명해서 그대 밖에는
바랄 수 없는 마음인 걸요
늘 진실한 사랑은
느껴지는 맘보다
소중한 거라고 말했던
그대의 모습을
기억 해봐요
함께했던 많은 날들이
내 마음 깊은 곳에
아직까지도
아무리 노력 해봐도
선명해서 그대 밖에는
채울 수 없는 마음인 걸요
돌이킬 수 없는
우리의 모든 날들을
생각해봐요
또 기억해줘요
함께했던
기억만으로도 고마워요",신혜성,2016.08.24,527,발라드
돌아와줘 (Live),"고마워 지울 수 없는
그 기억 속에서
항상 변함없는
자리를 지켜줘서
오늘도 널 잊을 수 없어
함께 부르던
이 노랠 부르면
can you feel
내 맘을 느낄 수 있다면
이젠 내게 돌아와줘
슬픔의 날들
모두 떠날 수 있게
oh oh
모두 지울 수 있게
oh oh
이해해 널 모두 채우기엔
비좁은 내 맘이
너무도 작고 불편했겠지
난 아직도 생각해 언젠가
우리 다시 함께 할 수 있다면
can you feel
내 맘을 느낄수 있다면
이젠 내게 돌아와줘
내 맘 가득히 느껴지는
그대의 눈빛
그 미소가
언제까지나 내 곁에
머물 수 있게
이 마음을 다해 노래하면
Can you feel
워우워
언제나 내 곁에 영원히
내 맘 가득히 느껴지는
그대의 눈빛
그대 미소가
언제까지나
밝게 빛날 수 있게
oh oh
함께 한 그날처럼
oh oh",신혜성,2016.08.24,500,발라드
거짓말이라도 (Live),"왜 그랬는지
뭐가 잘못 된 건지
전화를 끊고서
또 후회해보지만
몰랐던 건지
내 욕심이 컸는지
내 맘도 몰라주는
그런 니가 미웠어
잘 지내는 듯
내 걱정하지 말라며
애써 웃음지어 보지만
무슨 일 있는지
괜한 생각에
난 아무 것도
할 수 없는데
날 위해 그 흔한
거짓말이라도
난 잘 있다고
걱정 말라
웃으며 말해주길
거짓말이라도
미안해 나 때문에
힘들었던 널 모른 채
그냥 살았던 날
이해해 주겠니
나도 많이 아파했다는 걸
내 맘 알아주길 바래
날 위해 그 흔한
거짓말이라도
난 잘 있다고
걱정 말라
웃으며 말해주길
내 눈물 멈출 수 있게
용서해 이 말밖에
할 수 없는 날
시간이 흘러 알게 되면
그때는 편하게
네 맘속에서
놓아 주길 바래
마치 없던 사람처럼
마치 없던 사람처럼",신혜성,2016.08.24,540,발라드
다시,"소중하다 느꼈던 그 사람
함께 했던 시간도 그 사람
내겐 전부 너와
다시 돌이킬 수만 있다면
지금이라도 괜찮지 않을까
그때 너와
웃을 수 있어서 행복했어
행복한 만큼 아파도 보고
아파했던 것만큼
그리워해 보고
잊을 수 있어
잊을 수 없어
엇갈리는 생각에
또 다시 나오는 그 한숨만
웃을 수 있을까 다시
행복할 수 있을까
돌아갈 순 없지만
다시 웃을 수 있을까
너만을 향해 웃었던
그 모습처럼 다시
손에 담았던 너의 온기가
마치 나의 손을 잡고 있듯이
선명한데
견딜 수 있어
견딜 수 없어
아직 널 사랑하는데
내 맘속에 있는데
웃을 수 있을까
다시
행복할 수 있을까
다시
웃을 수가 없어
또 다시
네가 없이는 하루도
웃을 일이 없어
다시
소중하다 느꼈던 그 사람
함께 했던 시간도 그 사람
내겐 전부 너와",김현진,2016.08.18,44,발라드
좋을땐 (Inst.),"좋을땐 예쁜 눈만 보이더라
가끔 눈도 안보이더라
니가 태우던 그 향기가
가깝기도 하지
좋을땐 그렇더라
어느샌가
멀어지더라 그 향기가
옆모습만 보여주더라
니 눈은 창문에나 비추더라
다시 돌아와도
너의 눈이 다시 날 비춰도
예전같진 않을걸
예전관 다를거라는걸
누구보다 잘 알고있었더라
사랑은
혼자 하기 바쁠때 그때
떠나야겠지
알고있었어 니 마음은
다른 방향으로
떠난지 오래니까
다시 돌아오면
니가 내게 다시 와준다면
예전같지 않아도
예전관 많이 다르대도
상관없어 제발 돌아와
솔직히 사랑한적 없었다
그렇게 믿고싶다
믿을수가 없잖아
믿을수가 없잖아
다시 돌아오면
니가 내게 다시 와준다면
예전같지 않아도
예전관 많이 다르대도
상관없어 제발 돌아와",수지 (Suzy),2016.08.25,437,발라드
다이엍쏭 (Feat. 스컬),"누군가 그러던데
쳐먹지 말든가 말을 하지말든가
어쩌든 니입이 문제라고
알면서도 왜이렇게 안되는건지
살찌는 DNA는 나만 가진건지
요즘 세상여자들 다들 앙상해
난 그러지 못해서 아주 속상해
forty-four 사이즈
뭐야 사람이 입는거야
안 맞아도 일단 사
살 빼고서 입을까
살은 왜 찌지 먹으니 찌지
정신차려보면 난 먹고 있지
살을 뺄 건지 찔 건지 결정해
처음 너를 만났을때
날씬한 너였는데
어디서부터 잘못됐니
나랑 있을 땐
별로 안먹는것 같은데
혹시 나몰래 밤마다 야식
훠 몸무게 놀래
그래도 나는 너를 사랑하지만
안타까워서 그래 잔소린 마지막
우리 첨으로 돌아갈 수 있다면
건강하고 날씬했던 때로 간다면
웬만한 명언 다 받아놓고서
음식 앞에 서면 먹고야 말지
forty-four 사이즈
뭐야 사람이 입는거야
안 맞아도 일단 사
살 빼고서 입을까
살은 왜 찌지 먹으니 찌지
정신차려보면 난 먹고 있지
살을 뺄 건지 찔 건지 결정해
아침이 되면 항상
올라가는 체중계
어제 먹은 칼로리면
오늘 100프로 2킬로
올라가기 전에 내 맘은
두구두구두구두구
두구두구두구두구
으아
forty-four 사이즈
뭐야 사람이 입는거야
안 맞아도 일단 사
살 빼고서 입을까
살은 왜 찌지 먹으니 찌지
정신차려보면 난 먹고 있지
살을 뺄 건지 찔 건지 결정해",오슬기,2016.08.26,257,발라드
리즈시절,"누구나 한번쯤
이런 시절 있죠
찬란히 빛나던 날들
Keep walking Keep trying
나 그때로 돌아갈래
한 때는 나도 잘 나갔는데
이제는 그냥 옛날 오빠
박수칠 때 떠났던 나인데
다시 박수 소리에 용기냈죠
지금이 그대 맘을 좀 더
어루만질 수 있는 나의
리즈시절
예전의 내가 될 순 없어도 좋아
리즈시절
오늘의 내 모습이 나인 걸요
Ain’t it cool
우우
다시 한 번 잠자는
네 심장을 깨울래
포기해 이제 그 나이면
적당히 요령껏 살어
제발 Stop
내 맘은 내 맘대로 할게
You know Who knows Never know
지금이 그대 맘을
좀 더 어루만질 수 있는 나의
리즈시절
예전의 내가 될 순 없어도 좋아
리즈시절
오늘의 내 모습이 나인걸요
Ain’t it cool
우우
하루하루 또 눈부신 날이죠
오오
리즈시절
난 아직 꿈을 꾸는 아인걸요
everyday is my day
세상이란 무대 위에 서 있죠
나 그대와
둡두룹두 둡두루루 둡두
둡두룹두 둡두루루 둡두
둡두룹두 둡두루루 둡두
둡두룹두 둡두루루 둡두
Oh 세상에 그 누가 뭐라 해도
지금이 내 리즈시절
아무도 날 몰라준다 해도
내 인생은 멋진 계절
세상에 그 누가 뭐라 해도
지금이 내 리즈시절
노래해요 그댈 위한 노래
오늘부터 리즈시절",김현성,2016.08.26,231,발라드
그 봄,"아직도 비 앞에선
아무런 힘이 없네
저기압 따위에
또 무너지는 날 보니
아무리 숨기려해도
숨겨지지 않는
어둔 하늘 위 사랑이었구나
왜 그리 일찍 알아버렸을까
결국 닿지 않을 평행선이란 걸
좋아하지 못할 이별이라
알지 못했었나봐
감당하지 못할 이별이란 걸
아직도 봄비가 내리네요
주륵 주르륵
아직도 봄비가 내리네요
주륵 주르륵
봄비가 멈출때면
이런 맘도 멈추길
빌고 빌고 간절히
아직도 달력엔 남은
수 많은 동그라미
머나먼 날이라고
생각만 했었는데
하나씩 하나씩 내게
마중 나오는 날들이
이제는 정말 실감이 나려고 해
끝을 인정하지 않으려
애를 쓰고 써봐도
아직도 봄비가 내리네요
주륵 주르륵
아직도 봄비가 내리네요
주륵 주르륵
봄비가 멈출때면
이런 맘도 멈추길
빌고 빌고 간절히
봄비가 내리네요
주륵 주르륵
아직도 봄비가 내리네요
주륵 주르륵
봄비가 멈출때면
이런 맘도 멈추길
빌고 빌고 간절히",더 빌리브 (The Believe),2016.08.29,71,발라드
Without You (Inst.),"더 다가오지 마 꿈꾸게 하지 마
멀리 달아나
늘 슬픈 꿈을 꾸지
붉어진 두 눈에 너를 담았지
얼어붙은 내 심장에
거센 바람처럼 불어
숨을 쉬는 순간조차 아파
멈출 수가 없는 내 사랑
얼마나 더 아파해야
내 품에 너를 안을 수 있겠니
언제까지나 기다릴게
나 사는 이유는 너 하나야
Without you
Without you
Without you
난 너를 보낼 자신 없어
Without you
Without you
Without you
언제까지나 널 기다릴게
숨을 쉬는 이유조차
너라는 걸 넌 모르지
사랑한단 말로는 부족해
세상 하나뿐인 내 사랑
얼마나 더 아파해야
내 품에 너를 안을 수 있겠니
언제까지나 기다릴게
나 사는 이유는 너 하나야
Without you
Without you
Without you
난 너를 보낼 자신 없어
Without you
Without you
Without you
언제까지나 널 기다릴게
Without you
Without you
난 너 없이는 살 수 없어
Without you
Without you
Without you
언제까지나 널 사랑할게",윤보미 (에이핑크),2016.08.28,951,발라드
"이별이란 거, 이렇게 쉬울 줄 알았더라면... (Inst.)","바라만 봐 너 떠나는 길
바라만 봐 네 작은
이별의 그 인사를
잘 가란 듯 아프게
웃고 있는 널 위해
붙잡고만 싶은 이 맘
하염없이 바라만 봐
이별이란 거 이렇게
쉬울 줄 알았더라면
조금은 더 말없이
안아줄 수 있었을까
한 걸음씩 멀어져만 가는
너의 기억을 끌어안고
잘해주지 못 한 일만 더
해주지 못 한 일만 보네
기다릴게 너
오는 그 길
기다릴게 잠시
멀어지고 있다 해도
어디서든 결국
내 곁에 맴돌 너인 걸
구름 곁에 노을처럼
그렇게 널 기다릴게
이별이란 거 이렇게
쉬울 줄 알았더라면
조금은 더 말없이
안아줄 수 있었을까
한 걸음씩 멀어져만 가는
너의 기억을 끌어안고
잘해주지 못 한 일만 더
해주지 못 한 일만 보네
돌아서는 그 길 위로
흘러내리는 아픈 추억에
나 이렇게 얼어붙어
한걸음도 떼지 못해
이별이란 거 이렇게
쉬울 줄 알았더라면
조금은 더 말없이
안아줄 수 있었을까
한 걸음씩 멀어져만 가는
너의 기억을 끌어안고
잘해주지 못 한 일만 더
해주지 못 한 일만 보네",테이크 (TAKE),2016.08.30,30,발라드
한번 더 (Inst.),"그래 나 알아 너라는 사람
날 위했던거야 참 미안해
이제 나 알아 사랑은 말야
나보다 널 위하는 거야
잠시 흘린 눈물에
어느새 하루가 가
모두 내 잘못 같아
그래서 눈물이 나
한번 더 잡아 주지 못해 미안해
한번 더 안아 주지 못하고 보내
여기서 널 기다려
돌아오라는 말도 하지 못하고
하염없이 난
사랑이 떠난 그 자리
그리워지면 보고 싶다면
꼭 한번은 나를 찾아와
받기만 했던 사랑
이제야 후회가 돼
더 주지 못한 사랑
그래서 눈물이 나
한번 더 잡아 주지 못해 미안해
한번 더 안아 주지 못하고 보내
여기서 널 기다려
돌아오라는 말도 하지 못하고
하염없이 난
사랑이 떠난 그 자리
아직 난 안 될 것 같아
이제서야 네 맘 알 것 같은 나인데
내 입술에 번지는
눈물이 널 부르잖아
한번 더 안아 줄 수 있게 돌아와
내가 더 사랑 할 수 있게 돌아와
여기서 널 기다려
돌아온다고 해도 믿지 못하고
바보처럼 난
너를 보냈던 그 자리",김연지,2016.08.30,61,발라드
묘한 걸,"뭐라 말할까
묘한 감정들
말로 할 수가
없는 내 마음
있으면 좋고
없으면 가끔
보고 싶은 그정도
심심한걸까
니가 생각나
너에게 전화할까
그냥 티비나
그냥 겜이나
귀찮아 집에 있을래
묘한걸 우리 사이 온도가
뜨겁지도 차갑지도 않은걸
생각이 자꾸만
나도 사랑이라
생각은 안해
너에게 전화가
와 반가워
잠이 들때면
주고 받았던
메세지 다시 보고
묘한 미소가
입가에 번져
이런게 사랑인걸까
묘한걸 우리 사이 온도가
뜨겁지도 차갑지도 않은걸
생각이 자꾸만
나도 사랑이라
생각은 안해
너에게 전화가
와 반가워
걸어가다가 손 스칠때면
두근거리는 마음을
나 느낄 수 있어 복잡해져
묘한걸 우리 사이 온도가
뜨겁지도 차갑지도 않은걸
생각이 자꾸만
나도 사랑이라
생각은 안해
너에게 전화가
와 반가워",더 라임,2016.08.30,325,발라드
U & I,"You and I 그 무언가
나의 존재를 새롭게 하고
From the sky 저 우주에
그댈 바라보는 내가 있어
내게로 다가와 더 가까이
내게로 다가와 뜨겁게 감싸안아
I just wanna woo
I just wanna woo
You and I 내 손끝에
아직 많이 선명하게 남아
달콤한 네 입술로
얼어붙은 내 맘을 녹여줘
내게로 다가와 더 가까이
내게로 다가와 뜨겁게 감싸안아
I just wanna woo
I just wanna woo
다가오고 있어
이 모든 시간의 끝에
멀어지지 마 영원토록
멀어지지 마 영원토록
사라지고 있어
네 눈빛 표정 모든 게
멀어지지 마 영원토록
멀어지지 마 영원토록
내게로 다가와 더 가까이
내게로 다가와 뜨겁게 감싸안아
I just wanna woo
I just wanna woo
다가오고 있어
이 모든 시간의 끝에",SUMIN (수민),2016.08.30,45,"발라드, R&B/Soul, 국내드라마"
One Summer Night.. (늦은 여름의 멜로디),"My beautiful girl 힘이 든가요
뭐가 그렇게 그댈 힘들게 했나요
My beautiful girl 내게 말해 봐요
그대의 지친 어깰 감싸 줄게요
참 그렇죠 쉽지 않죠
맘처럼 되지를 않죠
힘이 들 땐 이렇게
하늘을 올려다봐요
One summer night One summer night
그댈 위한 내 작은 노래
혼자 걷는 그 길이 외로울 땐
그대의 곁에 내가 있을게
들리나요 들어봐요
그대만을 위한 노래
두 눈을 감아 봐요
귀 기울여 들어봐요
One summer night One summer night
그댈 위한 내 작은 노래
혼자 걷는 그 길이 외로울 땐
언제나 내가 서 있을게
One summer night One summer night
그대와 나 둘만의 노래
저 하늘의 별처럼
언제나 네 곁에 있을게",조은,2016.08.31,143,발라드
